time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
6.273496,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273497,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273514,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.273521,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273522,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273522,15812,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273705,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.273713,49484,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273714,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273715,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273731,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.273737,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273738,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273738,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273865,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.273873,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273874,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273874,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273919,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.273926,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273926,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.273927,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274054,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274061,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274061,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274062,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274078,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274084,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274085,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274085,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274235,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274242,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274243,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274243,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274265,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274274,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274274,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274275,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274424,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274435,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274435,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274436,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274484,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274490,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274491,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274491,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274621,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274629,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274629,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274630,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274646,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274652,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274652,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274653,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274804,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274811,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274812,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274812,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274828,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274833,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274834,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274834,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274956,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.274965,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274965,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.274966,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275009,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275015,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275016,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275017,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275163,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275171,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275171,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275172,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275187,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275193,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275193,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275194,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275345,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275353,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275353,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275354,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275388,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275396,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275397,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275397,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275528,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275537,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275537,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275538,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275591,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275596,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275597,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275597,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275708,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275715,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275715,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275716,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275730,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275736,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275736,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275737,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275869,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275875,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275876,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275876,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275891,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275895,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275896,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275896,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275911,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.275916,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275916,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.275917,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276081,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276088,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276088,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276089,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276104,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276108,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276109,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276109,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276123,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276129,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276129,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276130,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276374,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276382,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276383,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276383,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276397,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276402,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276402,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276403,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276417,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276423,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276423,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276424,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276563,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276569,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276570,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276570,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276587,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276592,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276593,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276593,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276606,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276612,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276613,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276613,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276951,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276959,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276959,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276960,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276974,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.276978,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276979,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276979,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.276994,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.277000,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277000,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277000,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277225,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.277232,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277233,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277233,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277253,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.277258,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277258,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277259,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277275,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.277301,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277302,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277302,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277714,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.277725,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277725,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277726,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277760,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.277768,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277768,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277769,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277815,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.277822,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277823,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.277823,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278106,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.278114,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278114,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278115,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278135,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.278141,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278141,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278142,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278161,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.278167,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278168,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278168,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278573,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.278588,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278588,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278589,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278658,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.278666,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278666,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278667,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278729,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.278739,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278739,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278740,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.278999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.279006,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279007,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279007,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279036,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.279041,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279041,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279041,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279064,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.279070,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279070,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279071,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279123,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.279129,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279130,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279130,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279150,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.279155,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279156,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279156,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279208,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.279213,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279213,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.279214,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281770,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281782,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281782,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281783,56172,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281802,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281803,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281804,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281815,9124,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281821,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281816,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281828,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281816,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281835,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281817,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281838,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281817,57988,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281845,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281817,33372,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281850,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281818,31924,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281854,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281818,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281857,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281878,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281885,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281878,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281889,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281879,40612,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281893,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281879,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281897,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281880,44956,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281902,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281880,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281904,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281881,13100,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281906,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281881,47852,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281911,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281882,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281914,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281882,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281917,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281882,33372,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281921,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281883,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281923,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281883,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281925,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281948,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281954,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281949,8380,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281955,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281968,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281973,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281982,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281986,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.281990,820,TCP,10.0.0.2,10.0.0.1,,,,normal
6.281991,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.301850,68,TCP,10.0.0.2,10.0.0.1,,,,normal
6.312076,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.312090,68,TCP,10.0.0.2,10.0.0.1,,,,normal
